"Date","Centura_Sum","Vail_Sum"
2020-11-25,211,369
2020-11-24,194,160
2020-11-23,132,152
2020-11-22,164,354
2020-11-21,260,311
2020-11-20,267,242
2020-11-19,236,102
2020-11-18,219,308
2020-11-17,160,202
2020-11-16,141,177
2020-11-15,199,181
2020-11-14,113,48
2020-11-13,191,185
2020-11-12,224,144
2020-11-11,237,127
2020-11-10,73,124
2020-11-09,167,97
2020-11-08,201,21
2020-11-07,221,20
2020-11-06,251,6
2020-11-05,248,1
2020-11-04,236,4
2020-11-03,120,5
2020-11-02,140,0
2020-11-01,158,0
2020-10-31,153,5
2020-10-30,90,4
2020-10-29,160,6
2020-10-28,83,9
2020-10-27,68,0
2020-10-26,95,0
2020-10-25,66,0
2020-10-24,64,1
2020-10-23,67,0
2020-10-22,80,0
2020-10-21,101,3
2020-10-20,79,2
2020-10-19,62,1
2020-10-18,73,0
2020-10-17,77,1
2020-10-16,65,0
2020-10-15,78,2
2020-10-14,67,0
2020-10-13,66,0
2020-10-12,55,0
2020-10-11,67,0
2020-10-10,109,0
2020-10-09,64,0
2020-10-08,103,4
2020-10-07,113,0
2020-10-06,80,0
2020-10-05,48,0
2020-10-04,49,0
2020-10-03,82,0
2020-10-02,57,0
2020-10-01,68,0
2020-09-30,62,0
2020-09-29,80,0
2020-09-28,34,0
2020-09-27,40,0
2020-09-26,64,1
2020-09-25,52,0
2020-09-24,81,0
2020-09-23,65,1
2020-09-21,1,0
2020-09-18,1,0
2020-09-17,1,0
2020-09-15,1,0
2020-09-13,7,0
2020-09-11,2,0
2020-09-10,1,0
2020-09-09,0,1
2020-09-06,3,0
2020-09-05,5,0
2020-09-04,4,0
2020-09-03,5,0
2020-09-02,6,0
2020-09-01,7,0
2020-08-31,1,0
2020-08-30,4,0
2020-08-29,6,0
2020-08-27,2,0
2020-08-26,0,1
2020-08-25,2,0
2020-08-24,2,0
2020-08-23,2,0
2020-08-22,4,0
2020-08-21,5,1
2020-08-20,2,1
2020-08-19,3,1
2020-08-18,5,0
2020-08-16,2,0
2020-08-15,0,1
2020-08-14,4,0
2020-08-13,4,0
2020-08-12,1,0
2020-08-11,2,0
2020-08-10,2,0
2020-08-09,6,0
2020-08-08,1,0
2020-08-07,4,0
2020-08-06,3,1
2020-08-05,2,0
2020-08-04,9,1
2020-08-02,21,0
2020-08-01,26,3
2020-07-31,24,0
2020-07-30,31,1
2020-07-29,34,0
2020-07-28,20,0
2020-07-27,4,0
2020-07-26,16,0
2020-07-25,37,0
2020-07-24,52,0
2020-07-23,64,0
2020-07-22,20,0
2020-07-21,52,0
2020-07-19,12,0
2020-07-18,20,0
2020-07-17,13,0
2020-07-16,40,1
2020-07-15,40,0
2020-07-14,44,1
2020-07-13,12,0
2020-07-12,47,0
2020-07-11,18,1
2020-07-10,41,0
2020-07-09,29,3
2020-07-08,58,0
2020-07-07,2,0
2020-07-06,1,0
2020-07-05,23,0
2020-07-04,59,0
2020-07-03,57,0
2020-07-02,25,0
2020-07-01,33,0
2020-06-30,44,1
2020-06-29,2,0
2020-06-28,2,0
2020-06-27,60,0
2020-06-26,6,0
2020-06-25,4,1
2020-06-24,12,0
2020-06-23,15,0
2020-06-22,9,0
2020-06-21,19,0
2020-06-20,15,0
2020-06-19,20,0
2020-06-18,21,0
2020-06-17,7,0
2020-06-16,18,0
2020-06-15,9,0
2020-06-14,12,0
2020-06-13,5,0
2020-06-12,11,0
2020-06-11,18,0
2020-06-10,3,0
2020-06-09,15,0
2020-06-08,15,0
2020-06-07,3,0
2020-06-06,18,0
2020-06-05,16,3
2020-06-04,8,0
2020-06-03,10,2
2020-06-02,14,14
2020-06-01,1,8
2020-05-31,13,0
2020-05-30,11,0
2020-05-29,11,16
2020-05-28,10,0
2020-05-27,2,14
2020-05-26,4,22
2020-05-25,9,12
2020-05-24,1,2
2020-05-23,5,0
2020-05-22,10,2
2020-05-21,5,0
2020-05-20,3,2
2020-05-19,7,0
2020-05-18,2,13
2020-05-17,8,0
2020-05-16,1,1
2020-05-15,13,12
2020-05-14,3,8
2020-05-13,8,0
2020-05-12,7,0
2020-05-11,2,11
2020-05-10,3,0
2020-05-09,9,15
2020-05-08,17,0
2020-05-07,1,0
2020-05-05,3,64
2020-05-04,8,0
2020-05-02,3,46
2020-05-01,8,19
2020-04-30,4,0
2020-04-29,2,0
2020-04-28,4,19
2020-04-27,11,37
2020-04-26,1,0
2020-04-25,1,41
2020-04-24,1,1
2020-04-23,5,35
2020-04-22,1,0
2020-04-17,1,0
2020-04-16,1,0
2020-04-12,3,0
2020-04-11,1,0
2020-04-10,2,0
2020-04-08,2,0
2020-04-07,1,0
2020-04-06,1,0
2020-04-05,1,0
2020-04-04,3,0
2020-04-03,4,0
2020-04-02,2,0
2020-04-01,3,0
2020-03-31,3,0
2020-03-30,1,0
2020-03-29,2,0
2020-03-28,3,0
2020-03-26,1,0
2020-03-25,1,0
2020-03-22,1,0
2020-03-21,2,0
2020-03-20,3,0
2020-03-19,3,0
2020-03-18,1,0
2020-03-17,5,0
2020-03-16,3,1
2020-03-15,1,1
2020-03-13,2,0
2020-03-12,1,1
2020-03-11,1,0
