"Date","Cases","Deaths","Hospitalizations","Patient Transfers","Outbreaks"
"2021-07-13",0,0,0,0,0
"2021-07-12",4,0,0,0,0
"2021-07-11",3,0,0,0,0
"2021-07-10",1,0,0,0,0
"2021-07-09",6,0,0,0,0
"2021-07-08",3,0,0,0,0
"2021-07-07",0,0,0,0,0
"2021-07-06",3,0,0,0,0
"2021-07-05",1,0,0,0,0
"2021-07-04",0,0,0,0,0
"2021-07-03",1,0,0,0,0
"2021-07-02",0,0,0,0,0
"2021-07-01",0,0,0,0,0
"2021-06-30",1,0,0,0,0
"2021-06-29",1,0,0,0,0
"2021-06-28",1,0,0,1,0
"2021-06-27",2,0,0,0,0
"2021-06-26",1,0,0,0,0
"2021-06-25",1,0,0,0,0
"2021-06-24",1,0,0,0,0
"2021-06-23",0,0,0,0,0
"2021-06-22",3,0,0,0,0
"2021-06-21",1,0,0,0,0
"2021-06-20",0,0,0,0,0
"2021-06-19",0,0,0,0,0
"2021-06-18",1,0,0,0,0
"2021-06-17",2,0,1,0,0
"2021-06-16",0,0,0,0,0
"2021-06-15",1,0,0,0,0
"2021-06-14",2,0,0,0,0
