"Date","Cases","Deaths","Hospitalizations","Patient Transfers"
"2021-06-04",0,0,0,0
"2021-06-03",0,0,0,0
"2021-06-02",0,0,0,0
"2021-06-01",0,0,0,0
"2021-05-31",0,0,0,0
"2021-05-30",0,0,0,0
"2021-05-29",1,0,0,0
"2021-05-28",3,0,0,0
"2021-05-27",1,0,1,0
"2021-05-26",1,0,1,0
"2021-05-25",7,0,1,0
"2021-05-24",0,0,0,0
"2021-05-23",4,0,1,0
"2021-05-22",2,0,1,0
"2021-05-21",1,0,1,0
"2021-05-20",1,0,0,0
"2021-05-19",1,0,0,0
"2021-05-18",4,0,0,0
"2021-05-17",2,0,1,0
"2021-05-16",6,0,0,0
"2021-05-15",0,0,0,0
"2021-05-14",3,0,0,0
"2021-05-13",4,0,1,0
"2021-05-12",1,0,0,0
"2021-05-11",4,0,0,1
"2021-05-10",3,0,0,0
"2021-05-09",0,0,0,0
"2021-05-08",1,0,0,0
"2021-05-07",1,0,0,0
"2021-05-06",0,0,0,0
