"Date","Cases","Deaths","Hospitalizations"
"2020-12-10",11,0,0
"2020-12-09",19,0,0
"2020-12-08",10,0,0
"2020-12-07",30,0,0
"2020-12-06",17,0,0
"2020-12-05",23,0,0
"2020-12-04",30,0,0
"2020-12-03",24,0,1
"2020-12-02",39,0,0
"2020-12-01",29,0,1
"2020-11-30",39,0,0
"2020-11-29",28,0,1
"2020-11-28",21,0,0
"2020-11-27",17,0,0
"2020-11-26",24,0,0
"2020-11-25",33,0,1
"2020-11-24",24,0,0
"2020-11-23",28,0,0
"2020-11-22",14,0,0
"2020-11-21",43,0,0
"2020-11-20",42,0,0
"2020-11-19",15,0,1
"2020-11-18",45,1,1
"2020-11-17",20,0,0
"2020-11-16",22,0,1
"2020-11-15",25,0,0
"2020-11-14",8,0,0
"2020-11-13",28,0,1
"2020-11-12",35,0,0
"2020-11-11",31,0,0
