Fecha,Casos,Muertes,Hospitalizaciones
11/19/2020,0,0,1
11/18/2020,38,0,0
11/17/2020,20,0,0
11/16/2020,20,0,1
11/15/2020,26,0,0
11/14/2020,8,0,0
11/13/2020,28,0,1
11/12/2020,35,0,0
11/11/2020,32,0,0
11/10/2020,16,0,1
11/9/2020,26,0,1
11/8/2020,19,0,1
11/7/2020,27,0,1
11/6/2020,30,0,0
11/5/2020,31,0,0
11/4/2020,17,0,0
11/3/2020,32,0,0
11/2/2020,14,0,0
11/1/2020,28,0,0
10/31/2020,27,0,0
10/30/2020,10,0,0
10/29/2020,22,0,0
10/28/2020,12,0,2
10/27/2020,13,0,0
10/26/2020,17,0,0
10/25/2020,15,0,0
10/24/2020,13,0,0
10/23/2020,15,0,0
10/22/2020,15,0,0
10/21/2020,12,0,0
