"Fecha","Casos","Muertes","Hospitalizaciones","Traslado de pacientes"
"2021-06-14",0,0,0,0
"2021-06-13",0,0,0,0
"2021-06-12",0,0,0,0
"2021-06-11",0,0,0,0
"2021-06-10",1,0,0,0
"2021-06-09",0,0,0,0
"2021-06-08",1,0,0,0
"2021-06-07",1,0,0,0
"2021-06-06",0,0,0,0
"2021-06-05",1,0,0,0
"2021-06-04",0,0,0,0
"2021-06-03",0,0,0,0
"2021-06-02",0,0,0,0
"2021-06-01",0,0,0,0
"2021-05-31",0,0,0,0
"2021-05-30",0,0,0,0
"2021-05-29",1,0,0,0
"2021-05-28",3,0,0,0
"2021-05-27",1,0,1,0
"2021-05-26",1,0,1,0
"2021-05-25",7,0,1,0
"2021-05-24",0,0,0,0
"2021-05-23",4,0,1,0
"2021-05-22",2,0,1,0
"2021-05-21",0,0,1,0
"2021-05-20",1,0,0,0
"2021-05-19",1,0,0,0
"2021-05-18",4,0,0,0
"2021-05-17",2,0,1,0
"2021-05-16",6,0,0,0
