"Date","Hospital Admissions"
"2021-01-28",0
"2021-01-27",0
"2021-01-26",0
"2021-01-25",0
"2021-01-24",0
"2021-01-23",1
"2021-01-22",0
"2021-01-21",1
"2021-01-20",0
"2021-01-19",0
"2021-01-18",0
"2021-01-17",0
"2021-01-16",0
"2021-01-15",0
"2021-01-14",1
"2021-01-13",0
"2021-01-12",0
"2021-01-11",0
"2021-01-10",0
"2021-01-09",0
"2021-01-08",1
"2021-01-07",1
"2021-01-06",0
"2021-01-05",0
"2021-01-04",0
"2021-01-03",0
"2021-01-02",0
"2021-01-01",0
"2020-12-31",1
"2020-12-30",0
"2020-12-29",0
"2020-12-28",1
"2020-12-27",0
"2020-12-26",0
"2020-12-25",2
"2020-12-24",0
"2020-12-23",0
"2020-12-22",1
"2020-12-21",0
"2020-12-20",0
"2020-12-19",0
"2020-12-18",0
"2020-12-17",0
"2020-12-16",0
"2020-12-15",2
"2020-12-14",2
"2020-12-13",0
"2020-12-12",0
"2020-12-11",0
"2020-12-10",0
"2020-12-09",0
"2020-12-08",0
"2020-12-07",1
"2020-12-06",0
"2020-12-05",0
"2020-12-04",0
