"Date","Bed Occupancy (%)","Goal (80% or lower)"
"2021-02-19",50,80
"2021-02-18",38.23529412,80
"2021-02-17",52.94117647,80
"2021-02-16",55.88235294,80
"2021-02-15",47.05882353,80
"2021-02-14",55.88235294,80
"2021-02-13",47.05882353,80
"2021-02-12",52.94117647,80
"2021-02-11",38.23529412,80
"2021-02-10",41.17647059,80
"2021-02-09",52.94117647,80
"2021-02-08",47.05882353,80
"2021-02-07",55.88235294,80
"2021-02-06",47.05882353,80
"2021-02-05",44.11764706,80
"2021-02-04",38.23529412,80
"2021-02-03",41.17647059,80
"2021-02-02",47.05882353,80
"2021-02-01",50,80
"2021-01-31",58.82352941,80
"2021-01-30",58.82352941,80
"2021-01-29",61.76470588,80
"2021-01-28",58.82352941,80
"2021-01-27",58.82352941,80
"2021-01-26",50,80
"2021-01-25",38.23529412,80
"2021-01-24",47.05882353,80
"2021-01-23",55.88235294,80
"2021-01-22",58.82352941,80
"2021-01-21",47.05882353,80
"2021-01-20",52.94117647,80
"2021-01-19",58.82352941,80
"2021-01-18",55.88235294,80
"2021-01-17",50,80
"2021-01-16",47.05882353,80
"2021-01-15",58.82352941,80
"2021-01-14",47.05882353,80
"2021-01-13",44.11764706,80
"2021-01-12",55.88235294,80
"2021-01-11",32.35294118,80
"2021-01-10",32.35294118,80
"2021-01-09",47.05882353,80
"2021-01-08",41.17647059,80
"2021-01-07",50,80
"2021-01-06",41.17647059,80
"2021-01-05",32.35294118,80
"2021-01-04",41.17647059,80
"2021-01-03",38.23529412,80
"2021-01-02",41.17647059,80
"2021-01-01",44.11764706,80
"2020-12-31",47.05882353,80
"2020-12-30",47.05882353,80
"2020-12-29",61.76470588,80
"2020-12-28",58.82352941,80
"2020-12-27",38.23529412,80
"2020-12-26",41.17647059,80
