Date,Bed Occupancy (%),Goal (80% or lower),min,max
3/10/2021,55.88235294,80,0,100
3/9/2021,38.23529412,80,0,100
3/8/2021,41.17647059,80,0,100
3/7/2021,61.76470588,80,0,100
3/6/2021,52.94117647,80,0,100
3/5/2021,67.64705882,80,0,100
3/4/2021,61.76470588,80,0,100
3/3/2021,76.47058824,80,0,100
3/2/2021,58.82352941,80,0,100
3/1/2021,55.88235294,80,0,100
2/28/2021,55.88235294,80,0,100
2/27/2021,52.94117647,80,0,100
2/26/2021,32.35294118,80,0,100
2/25/2021,47.05882353,80,0,100
2/24/2021,41.17647059,80,0,100
2/23/2021,41.17647059,80,0,100
2/22/2021,52.94117647,80,0,100
2/21/2021,52.94117647,80,0,100
2/20/2021,38.23529412,80,0,100
2/19/2021,50,80,0,100
2/18/2021,38.23529412,80,0,100
2/17/2021,52.94117647,80,0,100
2/16/2021,55.88235294,80,0,100
2/15/2021,47.05882353,80,0,100
2/14/2021,55.88235294,80,0,100
2/13/2021,47.05882353,80,0,100
2/12/2021,52.94117647,80,0,100
2/11/2021,38.23529412,80,0,100
2/10/2021,41.17647059,80,0,100
2/9/2021,52.94117647,80,0,100
2/8/2021,47.05882353,80,0,100
2/7/2021,55.88235294,80,0,100
2/6/2021,47.05882353,80,0,100
2/5/2021,44.11764706,80,0,100
2/4/2021,38.23529412,80,0,100
2/3/2021,41.17647059,80,0,100
2/2/2021,47.05882353,80,0,100
2/1/2021,50,80,0,100
1/31/2021,58.82352941,80,0,100
1/30/2021,58.82352941,80,0,100
1/29/2021,61.76470588,80,0,100
1/28/2021,58.82352941,80,0,100
1/27/2021,58.82352941,80,0,100
1/26/2021,50,80,0,100
1/25/2021,38.23529412,80,0,100
1/24/2021,47.05882353,80,0,100
1/23/2021,55.88235294,80,0,100
1/22/2021,58.82352941,80,0,100
1/21/2021,47.05882353,80,0,100
1/20/2021,52.94117647,80,0,100
1/19/2021,58.82352941,80,0,100
1/18/2021,55.88235294,80,0,100
1/17/2021,50,80,0,100
1/16/2021,47.05882353,80,0,100
1/15/2021,58.82352941,80,0,100
1/14/2021,47.05882353,80,0,100
