"Date","Rolling 7-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-02-09",351.908051914509,0,100,300,500,800
"2021-02-08",406.792793956221,0,100,300,500,800
"2021-02-07",413.249822431717,0,100,300,500,800
"2021-02-06",442.306450571447,0,100,300,500,800
"2021-02-05",439.077936333699,0,100,300,500,800
"2021-02-04",406.792793956221,0,100,300,500,800
"2021-02-03",338.993994963518,0,100,300,500,800
"2021-02-02",387.421708529735,0,100,300,500,800
"2021-02-01",368.050623103248,0,100,300,500,800
"2021-01-31",410.021308193969,0,100,300,500,800
"2021-01-30",380.964680054239,0,100,300,500,800
"2021-01-29",397.107251242978,0,100,300,500,800
"2021-01-28",464.906050235682,0,100,300,500,800
"2021-01-27",497.191192613159,0,100,300,500,800
"2021-01-26",490.734164137664,0,100,300,500,800
"2021-01-25",477.820107186673,0,100,300,500,800
"2021-01-24",451.99199328469,0,100,300,500,800
"2021-01-23",422.93536514496,0,100,300,500,800
"2021-01-22",413.249822431717,0,100,300,500,800
"2021-01-21",374.507651578743,0,100,300,500,800
"2021-01-20",371.279137340996,0,100,300,500,800
"2021-01-19",342.222509201266,0,100,300,500,800
"2021-01-18",358.365080390005,0,100,300,500,800
"2021-01-17",364.8221088655,0,100,300,500,800
"2021-01-16",387.421708529735,0,100,300,500,800
"2021-01-15",377.736165816491,0,100,300,500,800
"2021-01-14",435.849422095951,0,100,300,500,800
"2021-01-13",458.449021760186,0,100,300,500,800
"2021-01-12",461.677535997934,0,100,300,500,800
"2021-01-11",429.392393620456,0,100,300,500,800
"2021-01-10",393.87873700523,0,100,300,500,800
"2021-01-09",400.335765480726,0,100,300,500,800
"2021-01-08",364.8221088655,0,100,300,500,800
"2021-01-07",300.251824110544,0,100,300,500,800
"2021-01-06",245.367082068832,0,100,300,500,800
"2021-01-05",261.509653257571,0,100,300,500,800
"2021-01-04",274.423710208562,0,100,300,500,800
"2021-01-03",264.738167495319,0,100,300,500,800
"2021-01-02",242.138567831084,0,100,300,500,800
"2021-01-01",245.367082068832,0,100,300,500,800
"2020-12-31",222.767482404597,0,100,300,500,800
"2020-12-30",287.337767159553,0,100,300,500,800
"2020-12-29",248.59559630658,0,100,300,500,800
"2020-12-28",309.937366823788,0,100,300,500,800
"2020-12-27",361.593594627752,0,100,300,500,800
"2020-12-26",400.335765480726,0,100,300,500,800
"2020-12-25",400.335765480726,0,100,300,500,800
"2020-12-24",432.620907858204,0,100,300,500,800
"2020-12-23",416.478336669465,0,100,300,500,800
"2020-12-22",429.392393620456,0,100,300,500,800
"2020-12-21",400.335765480726,0,100,300,500,800
"2020-12-20",380.964680054239,0,100,300,500,800
"2020-12-19",351.908051914509,0,100,300,500,800
"2020-12-18",384.193194291987,0,100,300,500,800
"2020-12-17",403.564279718474,0,100,300,500,800
"2020-12-16",371.279137340996,0,100,300,500,800
