"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-11-16",1117.06592626073,75,175,350
"2020-11-15",1104.15186930974,75,175,350
"2020-11-14",1117.06592626073,75,175,350
"2020-11-13",1178.40769677794,75,175,350
"2020-11-12",1123.52295473623,75,175,350
"2020-11-11",1081.55226964551,75,175,350
"2020-11-10",1020.2104991283,75,175,350
"2020-11-09",1010.52495641506,75,175,350
"2020-11-08",981.468328275328,75,175,350
"2020-11-07",968.554271324337,75,175,350
"2020-11-06",916.898043520372,75,175,350
"2020-11-05",868.470329954155,75,175,350
"2020-11-04",816.81410215019,75,175,350
"2020-11-03",800.671530961452,75,175,350
"2020-11-02",729.644217731,75,175,350
"2020-11-01",716.730160780009,75,175,350
"2020-10-31",639.245819074062,75,175,350
"2020-10-30",594.046619745593,75,175,350
"2020-10-29",574.675534319106,75,175,350
"2020-10-28",532.704849228385,75,175,350
"2020-10-27",523.019306515142,75,175,350
"2020-10-26",506.876735326403,75,175,350
"2020-10-25",477.820107186673,75,175,350
"2020-10-24",458.449021760186,75,175,350
"2020-10-23",419.706850907213,75,175,350
"2020-10-22",384.193194291987,75,175,350
"2020-10-21",358.365080390005,75,175,350
"2020-10-20",335.76548072577,75,175,350
"2020-10-19",326.079938012527,75,175,350
"2020-10-18",297.023309872797,75,175,350
"2020-10-17",293.794795635049,75,175,350
"2020-10-16",277.65222444631,75,175,350
"2020-10-15",277.65222444631,75,175,350
"2020-10-14",258.281139019823,75,175,350
"2020-10-13",238.910053593336,75,175,350
"2020-10-12",222.767482404597,75,175,350
"2020-10-11",196.939368502615,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
"2020-09-28",297.023309872797,75,175,350
"2020-09-27",303.480338348292,75,175,350
"2020-09-26",329.308452250274,75,175,350
"2020-09-25",316.394395299283,75,175,350
"2020-09-24",303.480338348292,75,175,350
"2020-09-23",313.165881061536,75,175,350
"2020-09-22",290.566281397301,75,175,350
