"Fecha","Porcentaje de pruebas positivas durante los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-11-08",16.1144151798357,5,10,15
"2020-11-07",16.1021984551396,5,10,15
"2020-11-06",15.8092848180678,5,10,15
"2020-11-05",15.2361942781104,5,10,15
"2020-11-04",14.9417167078771,5,10,15
"2020-11-03",14.2857142857143,5,10,15
"2020-11-02",13.4141720348617,5,10,15
"2020-11-01",13.1485148514851,5,10,15
"2020-10-31",12.0717781402936,5,10,15
"2020-10-30",12.0237087214225,5,10,15
"2020-10-29",11.4590747330961,5,10,15
"2020-10-28",10.6072252113759,5,10,15
"2020-10-27",10.795902285264,5,10,15
"2020-10-26",10.3744149765991,5,10,15
"2020-10-25",9.79757085020243,5,10,15
"2020-10-24",9.15721231766613,5,10,15
"2020-10-23",7.88022064617809,5,10,15
"2020-10-22",7.26837060702875,5,10,15
"2020-10-21",6.96400625978091,5,10,15
"2020-10-20",6.6045066045066,5,10,15
"2020-10-19",6.99300699300699,5,10,15
"2020-10-18",6.41627543035994,5,10,15
"2020-10-17",6.58536585365854,5,10,15
"2020-10-16",5.85365853658537,5,10,15
"2020-10-15",6.0655737704918,5,10,15
"2020-10-14",5.88723051409619,5,10,15
"2020-10-13",5.4726368159204,5,10,15
"2020-10-12",5.34979423868313,5,10,15
"2020-10-11",5.29411764705882,5,10,15
"2020-10-10",5.09939498703544,5,10,15
"2020-10-09",5.58558558558559,5,10,15
"2020-10-08",5.75342465753425,5,10,15
"2020-10-07",5.31716417910448,5,10,15
"2020-10-06",5.68070519098923,5,10,15
"2020-10-05",5.1009564293305,5,10,15
"2020-10-04",5.07900677200903,5,10,15
"2020-10-03",5.01792114695341,5,10,15
"2020-10-02",4.60526315789474,5,10,15
"2020-10-01",4.31654676258993,5,10,15
"2020-09-30",4.29252782193959,5,10,15
"2020-09-29",4.12926391382406,5,10,15
"2020-09-28",4.50643776824034,5,10,15
"2020-09-27",4.83870967741935,5,10,15
"2020-09-26",5.44554455445545,5,10,15
"2020-09-25",4.94186046511628,5,10,15
"2020-09-24",4.49826989619377,5,10,15
"2020-09-23",5.41871921182266,5,10,15
"2020-09-22",3.7593984962406,5,10,15
"2020-09-21",3.30578512396694,5,10,15
"2020-09-20",3.30578512396694,5,10,15
"2020-09-19",3.00751879699248,5,10,15
"2020-09-18",2.22222222222222,5,10,15
"2020-09-17",2.7972027972028,5,10,15
"2020-09-16",2.06896551724138,5,10,15
"2020-09-15",2.66666666666667,5,10,15
"2020-09-14",2.54777070063694,5,10,15
