"Fecha","min","Porcentaje de pruebas positivas durante los 14 dias anteriores","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2020-11-29,0,7.55581842377643,5,10,15,17.4037674037674
2020-11-28,0,7.44873341375151,5,10,15,17.4037674037674
2020-11-27,0,7.4685653688835,5,10,15,17.4037674037674
2020-11-26,0,7.83930183569064,5,10,15,17.4037674037674
2020-11-25,0,8.13522692188947,5,10,15,17.4037674037674
2020-11-24,0,8.23982045527413,5,10,15,17.4037674037674
2020-11-23,0,8.42937108989134,5,10,15,17.4037674037674
2020-11-22,0,8.66456011974056,5,10,15,17.4037674037674
2020-11-21,0,9.37663698271346,5,10,15,17.4037674037674
2020-11-20,0,9.94912379875636,5,10,15,17.4037674037674
2020-11-19,0,11.0903814262023,5,10,15,17.4037674037674
2020-11-18,0,12.272627657243,5,10,15,17.4037674037674
2020-11-17,0,12.9772780510658,5,10,15,17.4037674037674
2020-11-16,0,13.9275074478649,5,10,15,17.4037674037674
2020-11-15,0,14.5398298530549,5,10,15,17.4037674037674
2020-11-14,0,15.7966657556709,5,10,15,17.4037674037674
2020-11-13,0,15.9475696340797,5,10,15,17.4037674037674
2020-11-12,0,15.8748893478902,5,10,15,17.4037674037674
2020-11-11,0,16.3111668757842,5,10,15,17.4037674037674
2020-11-10,0,16.974674880219,5,10,15,17.4037674037674
2020-11-09,0,17.2066234701224,5,10,15,17.4037674037674
2020-11-08,0,17.3379363252781,5,10,15,17.4037674037674
2020-11-07,0,17.4037674037674,5,10,15,17.4037674037674
2020-11-06,0,17.0936395759717,5,10,15,17.4037674037674
2020-11-05,0,16.3784822286263,5,10,15,17.4037674037674
2020-11-04,0,16.04614577871,5,10,15,17.4037674037674
2020-11-03,0,15.1446398184912,5,10,15,17.4037674037674
2020-11-02,0,13.8273045507585,5,10,15,17.4037674037674
2020-11-01,0,13.4375,5,10,15,17.4037674037674
2020-10-31,0,11.7223313686968,5,10,15,17.4037674037674
2020-10-30,0,11.6214335421016,5,10,15,17.4037674037674
2020-10-29,0,11.4590747330961,5,10,15,17.4037674037674
2020-10-28,0,10.6072252113759,5,10,15,17.4037674037674
2020-10-27,0,10.795902285264,5,10,15,17.4037674037674
2020-10-26,0,10.3744149765991,5,10,15,17.4037674037674
2020-10-25,0,9.79757085020243,5,10,15,17.4037674037674
2020-10-24,0,9.15721231766613,5,10,15,17.4037674037674
2020-10-23,0,7.88022064617809,5,10,15,17.4037674037674
2020-10-22,0,7.26837060702875,5,10,15,17.4037674037674
2020-10-21,0,6.96400625978091,5,10,15,17.4037674037674
2020-10-20,0,6.6045066045066,5,10,15,17.4037674037674
2020-10-19,0,6.99300699300699,5,10,15,17.4037674037674
2020-10-18,0,6.41627543035994,5,10,15,17.4037674037674
2020-10-17,0,6.58536585365854,5,10,15,17.4037674037674
2020-10-16,0,5.85365853658537,5,10,15,17.4037674037674
2020-10-15,0,6.0655737704918,5,10,15,17.4037674037674
2020-10-14,0,5.88723051409619,5,10,15,17.4037674037674
2020-10-13,0,5.4726368159204,5,10,15,17.4037674037674
2020-10-12,0,5.34979423868313,5,10,15,17.4037674037674
2020-10-11,0,5.29411764705882,5,10,15,17.4037674037674
2020-10-10,0,5.09939498703544,5,10,15,17.4037674037674
2020-10-09,0,5.58558558558559,5,10,15,17.4037674037674
2020-10-08,0,5.75342465753425,5,10,15,17.4037674037674
2020-10-07,0,5.31716417910448,5,10,15,17.4037674037674
2020-10-06,0,5.68070519098923,5,10,15,17.4037674037674
2020-10-05,0,5.1009564293305,5,10,15,17.4037674037674
