Date,Percentage of Tests Confirmed Positive,3-Day Moving Average Percentage of Confirmed Positive Tests
11/28/2020,11.53846154,8.938189736
11/27/2020,7.894736842,8.938189736
11/26/2020,7.381370826,7.635325933
11/25/2020,7.62987013,7.36595171
11/24/2020,7.086614173,7.926937263
11/23/2020,9.064327485,6.873405134
11/22/2020,4.469273743,7.537066686
11/21/2020,9.077598829,6.755413387
11/20/2020,6.719367589,6.523517108
11/19/2020,3.773584906,6.746748304
11/18/2020,9.747292419,7.03750012
11/17/2020,7.591623037,8.791686678
11/16/2020,9.036144578,7.731141394
11/15/2020,6.565656566,9.532050475
11/14/2020,12.99435028,11.25729772
11/13/2020,14.2118863,13.04884503
11/12/2020,11.94029851,11.73157933
11/11/2020,9.042553191,10.83452968
11/10/2020,11.52073733,11.59938865
11/9/2020,14.23487544,13.89728925
11/8/2020,15.93625498,16.77440723
11/7/2020,20.15209125,19.03427966
11/6/2020,21.01449275,19.29840285
11/5/2020,16.72862454,18.75864527
11/4/2020,18.53281853,20.26445265
11/3/2020,25.53191489,20.73220052
11/2/2020,18.13186813,22.13035192
11/1/2020,22.72727273,18.99008399
10/31/2020,16.11111111,15.57770689
10/30/2020,7.894736842,12.9770737
10/29/2020,14.92537313,10.63700636
10/28/2020,9.090909091,11.20177444
10/27/2020,9.589041096,10.4690743
10/26/2020,12.72727273,12.47753096
10/25/2020,15.11627907,15.16353687
10/24/2020,17.64705882,15.17643178
10/23/2020,12.76595745,13.68377138
10/22/2020,10.63829787,10.38762534
10/21/2020,7.75862069,8.306219231
10/20/2020,6.52173913,10.0741296
10/19/2020,15.94202899,8.782421087
10/18/2020,3.883495146,12.90480434
10/17/2020,18.88888889,8.810306873
10/16/2020,3.658536585,9.921306773
10/15/2020,7.216494845,7.471164323
10/14/2020,11.53846154,7.414442826
10/13/2020,3.488372093,6.067145602
10/12/2020,3.174603175,4.18177607
10/11/2020,5.882352941,3.574540927
10/10/2020,1.666666667,3.815041168
10/9/2020,3.896103896,4.076479076
10/8/2020,6.666666667,4.854256854
10/7/2020,4,7.541062802
10/6/2020,11.95652174,6.985507246
10/5/2020,5,7.470355731
10/4/2020,5.454545455,6.447811448
10/3/2020,8.888888889,7.095959596
10/2/2020,6.944444444,6.884203481
10/1/2020,4.819277108,5.630642227
9/30/2020,5.128205128,4.017581798
9/29/2020,2.105263158,2.411156095
9/28/2020,0,1.342780027
9/27/2020,1.923076923,2.924130664
9/26/2020,6.849315068,5.074668298
9/25/2020,6.451612903,5.120927881
9/24/2020,2.06185567,5.54052556
9/23/2020,8.108108108,6.167765704
9/22/2020,8.333333333,5.48048048
9/21/2020,0,2.777777778
9/20/2020,0,2.564102564
9/19/2020,7.692307692,2.564102564
9/18/2020,0,4.524886878
9/17/2020,5.882352941,1.960784314
9/16/2020,0,1.960784314
9/15/2020,0,0
9/14/2020,0,3.03030303
9/13/2020,9.090909091,3.03030303
9/12/2020,0,3.03030303
9/11/2020,0,0
9/10/2020,0,0
9/9/2020,0,0
9/8/2020,0,0
9/7/2020,0,0
9/6/2020,0,0
9/5/2020,0,2.222222222
9/4/2020,6.666666667,2.222222222
9/3/2020,0,5.252525253
9/2/2020,9.090909091,3.03030303
9/1/2020,0,3.03030303
8/31/2020,0,0
8/30/2020,0,0
8/29/2020,0,2.380952381
8/28/2020,7.142857143,4.135338346
8/27/2020,5.263157895,4.135338346
8/26/2020,0,1.754385965
8/25/2020,0,0
8/24/2020,0,0
8/23/2020,0,0
8/22/2020,0,0
8/21/2020,0,0
8/20/2020,0,0
8/19/2020,0,0
8/18/2020,0,0
8/17/2020,0,0
8/16/2020,0,0
8/15/2020,0,0
8/14/2020,0,0
8/13/2020,0,0
8/12/2020,0,0
8/11/2020,0,0
8/10/2020,0,1.851851852
8/9/2020,5.555555556,1.851851852
8/8/2020,0,1.851851852
8/7/2020,0,0
8/6/2020,0,0
8/5/2020,0,1.754385965
8/4/2020,5.263157895,18.42105263
8/3/2020,50,18.42105263
8/2/2020,0,17.59259259
8/1/2020,2.777777778,0.925925926
7/31/2020,0,0.925925926
7/30/2020,0,0.81300813
7/29/2020,2.43902439,3.590785908
7/28/2020,8.333333333,5.178087495
7/27/2020,4.761904762,5.317460317
7/26/2020,2.857142857,3.180708181
7/25/2020,1.923076923,2.723350096
7/24/2020,3.389830508,2.24715962
7/23/2020,1.428571429,2.796610169
7/22/2020,3.571428571,2.777777778
7/21/2020,3.333333333,2.301587302
7/20/2020,0,1.111111111
7/19/2020,0,0
7/18/2020,0,1.754385965
7/17/2020,5.263157895,3.114930183
7/16/2020,4.081632653,3.839567864
7/15/2020,2.173913043,2.606015232
7/14/2020,1.5625,1.245471014
7/13/2020,0,1.1875
7/12/2020,2,0.666666667
7/11/2020,0,0.666666667
7/10/2020,0,2.325581395
7/9/2020,6.976744186,3.264548531
7/8/2020,2.816901408,3.264548531
7/7/2020,0,17.6056338
7/6/2020,50,16.66666667
7/5/2020,0,18.22916667
7/4/2020,4.6875,2.127471751
7/3/2020,1.694915254,2.127471751
7/2/2020,0,1.27419161
7/1/2020,2.127659574,2.792553191
6/30/2020,6.25,2.792553191
6/29/2020,0,2.083333333
6/28/2020,0,1.058201058
6/27/2020,3.174603175,1.058201058
6/26/2020,0,3.835978836
6/25/2020,8.333333333,5.555555556
6/24/2020,8.333333333,5.555555556
6/23/2020,0,5
6/22/2020,6.666666667,3.333333333
6/21/2020,3.333333333,3.333333333
6/20/2020,0,1.111111111
6/19/2020,0,0
6/18/2020,0,2.564102564
6/17/2020,7.692307692,2.564102564
6/16/2020,0,2.564102564
6/15/2020,0,3.174603175
6/14/2020,9.523809524,3.174603175
6/13/2020,0,5.396825397
6/12/2020,6.666666667,4.074074074
6/11/2020,5.555555556,8.835978836
6/10/2020,14.28571429,10.78042328
6/9/2020,12.5,10.03968254
6/8/2020,3.333333333,5.277777778
6/7/2020,0,8.007662835
6/6/2020,20.68965517,8.650937689
6/5/2020,5.263157895,8.650937689
6/4/2020,0,3.837719298
6/3/2020,6.25,6.712962963
6/2/2020,13.88888889,9.093915344
6/1/2020,7.142857143,14.41798942
5/31/2020,22.22222222,13.63451363
5/30/2020,11.53846154,14.42816443
5/29/2020,9.523809524,13.88350212
5/28/2020,20.58823529,13.0676513
5/27/2020,9.090909091,13.01804813
5/26/2020,9.375,12.46160934
5/25/2020,18.91891892,14.98686186
5/24/2020,16.66666667,22.11827212
5/23/2020,30.76923077,22.82950967
5/22/2020,21.05263158,23.33456018
5/21/2020,18.18181818,14.93000177
5/20/2020,5.555555556,10.69023569
5/19/2020,8.333333333,18.20987654
5/18/2020,40.74074074,19.38832772
5/17/2020,9.090909091,23.27721661
5/16/2020,20,13.11577312
5/15/2020,10.25641026,17.02991453
5/14/2020,20.83333333,10.36324786
5/13/2020,0,8.45959596
5/12/2020,4.545454545,7.765151515
5/11/2020,18.75,16.85606061
5/10/2020,27.27272727,18.37121212
5/9/2020,9.090909091,15.34701857
5/8/2020,9.677419355,7.405534769
5/7/2020,3.448275862,4.375231739
5/6/2020,0,2.736726875
5/5/2020,4.761904762,2.193362193
5/4/2020,1.818181818,2.193362193
5/3/2020,0,6.161616162
5/2/2020,16.66666667,8.392434988
5/1/2020,8.510638298,26.91095351
4/30/2020,55.55555556,27.49574883
4/29/2020,18.42105263,27.43664717
4/28/2020,8.333333333,15.39961014
4/27/2020,19.44444444,9.259259259
4/26/2020,0,9.380032206
4/25/2020,8.695652174,2.898550725
4/24/2020,0,6.820119352
4/23/2020,11.76470588,15.03267974
4/22/2020,33.33333333,15.03267974
4/21/2020,0,11.11111111
4/20/2020,0,5.555555556
4/19/2020,16.66666667,5.555555556
4/18/2020,0,38.88888889
4/17/2020,100,46.15384615
4/16/2020,38.46153846,46.15384615
4/15/2020,0,22.34432234
4/14/2020,28.57142857,19.04761905
4/13/2020,28.57142857,41.26984127
4/12/2020,66.66666667,42.85714286
4/11/2020,33.33333333,38.88888889
4/10/2020,16.66666667,16.66666667
4/9/2020,0,5.555555556
4/8/2020,0,0
4/7/2020,0,16.66666667
4/6/2020,50,27.77777778
4/5/2020,33.33333333,38.88888889
4/4/2020,33.33333333,40.74074074
4/3/2020,55.55555556,46.2962963
4/2/2020,50,68.51851852
4/1/2020,100,57.40740741
3/31/2020,22.22222222,54.07407407
3/30/2020,40,30.26455026
3/29/2020,28.57142857,29.52380952
3/28/2020,20,16.19047619
3/27/2020,0,23.33333333
3/26/2020,50,16.66666667
3/25/2020,0,16.66666667
3/24/2020,0,0
3/23/2020,0,13.33333333
3/22/2020,40,16.11111111
3/21/2020,8.333333333,16.11111111
3/20/2020,0,11.11111111
3/19/2020,25,8.333333333
3/18/2020,0,13.0952381
3/17/2020,14.28571429,21.42857143
3/16/2020,50,21.42857143
3/15/2020,0,16.66666667
3/14/2020,0,11.11111111
3/13/2020,33.33333333,11.11111111
3/12/2020,0,11.11111111
3/11/2020,0,0
3/10/2020,0,0
3/9/2020,0,0
3/8/2020,0,0
3/7/2020,0,0
3/6/2020,0,0
3/5/2020,0,0
3/4/2020,0,0
3/3/2020,0,NA
