"Fecha","Paciente COVID-19","Traslados de pacientes COVID-19"
"2021-04-12",0,1
"2021-04-11",0,0
"2021-04-10",1,0
"2021-04-09",1,0
"2021-04-08",1,0
"2021-04-07",2,0
"2021-04-06",1,0
"2021-04-05",1,0
"2021-04-04",1,0
"2021-04-03",0,0
"2021-04-02",1,0
"2021-04-01",1,0
"2021-03-31",1,0
"2021-03-30",1,0
"2021-03-29",1,0
"2021-03-28",0,0
"2021-03-27",0,0
"2021-03-26",0,0
"2021-03-25",0,0
"2021-03-24",0,0
"2021-03-23",0,0
"2021-03-22",0,0
"2021-03-21",1,0
"2021-03-20",0,0
"2021-03-19",0,0
"2021-03-18",0,0
"2021-03-17",0,0
"2021-03-16",0,0
"2021-03-15",0,0
"2021-03-14",0,0
