"Date","Total People Tested","People Confirmed Positive"
2020-11-21,683,62
2020-11-20,759,51
2020-11-19,530,20
2020-11-18,554,54
2020-11-17,382,29
2020-11-16,332,30
2020-11-15,396,26
2020-11-14,177,23
2020-11-13,388,55
2020-11-12,402,48
2020-11-11,376,34
2020-11-10,217,25
2020-11-09,281,40
2020-11-08,251,40
2020-11-07,263,53
2020-11-06,276,58
2020-11-05,269,45
2020-11-04,260,48
2020-11-03,141,36
2020-11-02,183,33
2020-11-01,176,40
2020-10-31,180,29
2020-10-30,114,9
2020-10-29,201,30
2020-10-28,110,10
2020-10-27,73,7
2020-10-26,110,14
2020-10-25,86,13
2020-10-24,85,15
2020-10-23,94,12
