"Date","Total People Tested","People Confirmed Positive","sort_ID"
2020-11-15,396,26,258
2020-11-14,177,23,257
2020-11-13,388,55,256
2020-11-12,402,48,255
2020-11-11,376,34,254
2020-11-10,217,25,253
2020-11-09,281,40,252
2020-11-08,251,40,251
2020-11-07,263,53,250
2020-11-06,276,58,249
2020-11-05,269,45,248
2020-11-04,259,48,247
2020-11-03,141,36,246
2020-11-02,182,33,245
2020-11-01,176,40,244
2020-10-31,180,29,243
2020-10-30,114,9,242
2020-10-29,201,30,241
2020-10-28,110,10,240
2020-10-27,73,7,239
2020-10-26,110,14,238
2020-10-25,86,13,237
2020-10-24,85,15,236
2020-10-23,94,12,235
2020-10-22,94,10,234
2020-10-21,116,9,233
2020-10-20,92,6,232
2020-10-19,69,11,231
2020-10-18,103,4,230
2020-10-17,90,17,229
