"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",57,0
"01/02/2021",135,0
"01/03/2021",67,0
"01/04/2021",13,2
"01/05/2021",10,2
"01/06/2021",65,26
"01/07/2021",371,99
"01/08/2021",191,127
"01/09/2021",67,5
"01/10/2021",60,3
"01/11/2021",59,6
"01/12/2021",37,5
"01/13/2021",114,2
"01/14/2021",349,3
"01/15/2021",113,3
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",21,2
"01/19/2021",15,6
"01/20/2021",25,115
"01/21/2021",15,39
"01/22/2021",45,41
"01/23/2021",56,210
"01/24/2021",39,233
"01/25/2021",32,37
"01/26/2021",9,9
"01/27/2021",47,59
"01/28/2021",24,371
"01/29/2021",138,69
"01/30/2021",17,133
"01/31/2021",6,75
"02/01/2021",24,6
"02/02/2021",15,7
"02/03/2021",24,369
"02/04/2021",7,66
"02/05/2021",38,489
"02/06/2021",10,163
"02/07/2021",4,59
"02/08/2021",10,72
"02/09/2021",22,49
"02/10/2021",58,48
"02/11/2021",44,27
"02/12/2021",158,38
"02/13/2021",360,65
"02/14/2021",31,18
"02/15/2021",52,9
"02/16/2021",59,14
"02/17/2021",54,32
"02/18/2021",47,16
"02/19/2021",179,28
"02/20/2021",47,36
"02/21/2021",42,25
"02/22/2021",10,15
"02/23/2021",4,8
"02/24/2021",25,54
"02/25/2021",324,14
"02/26/2021",77,137
"02/27/2021",560,26
"02/28/2021",25,12
"03/01/2021",23,16
"03/02/2021",42,22
"03/03/2021",69,22
"03/04/2021",43,11
"03/05/2021",520,117
"03/06/2021",55,46
"03/07/2021",22,10
"03/08/2021",28,13
"03/09/2021",53,23
"03/10/2021",41,19
"03/11/2021",1168,45
"03/12/2021",142,122
"03/13/2021",165,287
"03/14/2021",46,20
"03/15/2021",22,41
"03/16/2021",54,48
"03/17/2021",148,60
"03/18/2021",84,339
"03/19/2021",1063,199
"03/20/2021",445,482
"03/21/2021",35,44
"03/22/2021",85,6
"03/23/2021",56,7
"03/24/2021",78,29
"03/25/2021",80,16
"03/26/2021",911,265
"03/27/2021",77,67
"03/28/2021",43,24
"03/29/2021",61,10
"03/30/2021",140,49
"03/31/2021",788,80
"04/01/2021",326,1070
"04/02/2021",1413,327
"04/03/2021",49,66
"04/04/2021",11,7
"04/05/2021",52,14
"04/06/2021",141,49
"04/07/2021",92,86
"04/08/2021",1142,52
"04/09/2021",80,200
"04/10/2021",62,64
"04/11/2021",42,46
"04/12/2021",33,46
"04/13/2021",68,47
"04/14/2021",511,489
"04/15/2021",65,57
"04/16/2021",107,992
"04/17/2021",75,60
"04/18/2021",111,40
"04/19/2021",28,42
"04/20/2021",22,54
"04/21/2021",226,794
"04/22/2021",124,720
"04/23/2021",172,1094
"04/24/2021",116,78
"04/25/2021",120,56
"04/26/2021",105,82
"04/27/2021",160,272
"04/28/2021",167,217
"04/29/2021",74,1031
"04/30/2021",33,77
"05/01/2021",34,67
"05/02/2021",4,16
"05/03/2021",19,44
"05/04/2021",104,71
"05/05/2021",89,527
"05/06/2021",29,50
"05/07/2021",84,68
"05/08/2021",33,63
"05/09/2021",21,17
"05/10/2021",10,31
"05/11/2021",47,47
"05/12/2021",22,29
"05/13/2021",223,248
"05/14/2021",153,60
"05/15/2021",45,157
"05/16/2021",48,185
"05/17/2021",174,107
"05/18/2021",162,147
"05/19/2021",166,204
"05/20/2021",99,140
"05/21/2021",21,33
"05/22/2021",35,59
"05/23/2021",26,5
"05/24/2021",17,18
"05/25/2021",102,109
"05/26/2021",35,65
"05/27/2021",17,43
"05/28/2021",31,77
"05/29/2021",13,29
"05/30/2021",10,9
"05/31/2021",2,7
"06/01/2021",67,60
"06/02/2021",16,33
"06/03/2021",53,185
"06/04/2021",33,126
"06/05/2021",27,27
"06/06/2021",8,19
"06/07/2021",15,121
"06/08/2021",47,126
"06/09/2021",41,126
"06/10/2021",24,82
"06/11/2021",11,27
"06/12/2021",10,50
"06/13/2021",6,18
"06/14/2021",12,22
"06/15/2021",35,103
"06/16/2021",13,36
"06/17/2021",32,28
"06/18/2021",7,22
"06/19/2021",12,12
"06/20/2021",1,8
"06/21/2021",17,17
"06/22/2021",49,64
"06/23/2021",15,13
"06/24/2021",19,21
"06/25/2021",25,10
"06/26/2021",15,30
"06/27/2021",14,8
"06/28/2021",18,11
"06/29/2021",5,1
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",106,0
"12/18/2020",116,0
"12/19/2020",4,0
"12/20/2020",3,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",134,0
"12/24/2020",27,0
"12/26/2020",261,2
"12/27/2020",224,0
"12/28/2020",37,0
"12/29/2020",12,1
"12/30/2020",57,0
"12/31/2020",388,1
