"Date","Percentage of Fully Vaccinated","Goal"
"2020-12-26",0.00745239780899504,75
"2021-01-04",0.0111785967134926,75
"2021-01-05",0.0149047956179901,75
"2021-01-06",0.100607370421433,75
"2021-01-07",0.46577486306219,75
"2021-01-08",0.942728322837873,75
"2021-01-09",0.965085516264858,75
"2021-01-10",0.972537914073853,75
"2021-01-11",0.994895107500838,75
"2021-01-12",1.01352610202333,75
"2021-01-13",1.02097849983232,75
"2021-01-14",1.02843089764132,75
"2021-01-15",1.03588329545031,75
"2021-01-16",1.04333569325931,75
"2021-01-18",1.0507880910683,75
"2021-01-19",1.07314528449529,75
"2021-01-20",1.51283675522599,75
"2021-01-21",1.6581585125014,75
"2021-01-22",1.8109326675858,75
"2021-01-23",2.58225584081678,75
"2021-01-24",3.4541863844692,75
"2021-01-25",3.58832954503111,75
"2021-01-26",3.62186533517159,75
"2021-01-27",3.83798487163245,75
"2021-01-28",5.20922606848754,75
"2021-01-29",5.46260759399337,75
"2021-01-30",5.95446584938704,75
"2021-01-31",6.23393076722435,75
"2021-02-01",6.24510936393785,75
"2021-02-02",6.26746655736483,75
"2021-02-03",7.60517196407944,75
"2021-02-04",7.83992249506279,75
"2021-02-05",9.64340276483959,75
"2021-02-06",10.2470469873682,75
"2021-02-07",10.4668927227335,75
"2021-02-08",10.7314528449529,75
"2021-02-09",10.9065841934642,75
"2021-02-10",11.0705369452621,75
"2021-02-11",11.1711443156836,75
"2021-02-12",11.3052874762455,75
"2021-02-13",11.5474904050378,75
"2021-02-14",11.6108357864143,75
"2021-02-15",11.6406453776503,75
"2021-02-16",11.6928121623132,75
"2021-02-17",11.8008719305437,75
"2021-02-18",11.8455863173976,75
"2021-02-19",11.9461936878191,75
"2021-02-20",12.0766106494765,75
"2021-02-21",12.1697656220889,75
"2021-02-22",12.2256586056564,75
"2021-02-23",12.2591943957968,75
"2021-02-24",12.4529567388307,75
"2021-02-25",12.4864925289712,75
"2021-02-26",12.9820769832694,75
"2021-02-27",13.0603271602638,75
"2021-02-28",13.0975891493088,75
"2021-03-01",13.1609345306852,75
"2021-03-02",13.2354585087752,75
"2021-03-03",13.3062562879607,75
"2021-03-04",13.3919588627641,75
"2021-03-05",16.3207512016991,75
"2021-03-06",16.6225733129634,75
"2021-03-07",16.7082758877669,75
"2021-03-08",16.7716212691433,75
"2021-03-09",16.8498714461378,75
"2021-03-10",16.9243954242277,75
"2021-03-11",17.0883481760256,75
"2021-03-12",17.5466706412788,75
"2021-03-13",18.6123635279651,75
"2021-03-14",18.6794351082461,75
"2021-03-15",18.835935462235,75
"2021-03-16",19.0036144129374,75
"2021-03-17",19.1973767559712,75
"2021-03-18",20.4680105824049,75
"2021-03-19",21.1908931698774,75
"2021-03-20",22.9757424451317,75
"2021-03-21",23.1359689980251,75
"2021-03-22",23.1545999925476,75
"2021-03-23",24.7494131236725,75
"2021-03-24",24.8686514886165,75
"2021-03-25",24.9282706710884,75
"2021-03-26",25.9380705742073,75
"2021-03-27",26.1802735029996,75
"2021-03-28",26.258523679994,75
"2021-03-29",26.2846070723255,75
"2021-03-30",26.4820956142639,75
"2021-03-31",27.1677162126914,75
"2021-04-01",31.1659276372173,75
"2021-04-02",32.317323098707,75
"2021-04-03",32.5856094198308,75
"2021-04-04",32.6042404143533,75
"2021-04-05",32.6601333979208,75
