"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","min","max"
"2020-12-26",0.00745239780899504,70,60,50,0,100
"2020-12-29",0.0111785967134926,70,60,50,0,100
"2021-01-04",0.0149047956179901,70,60,50,0,100
"2021-01-05",0.0186309945224876,70,60,50,0,100
"2021-01-06",0.104333569325931,70,60,50,0,100
"2021-01-07",0.469501061966688,70,60,50,0,100
"2021-01-08",0.946454521742371,70,60,50,0,100
"2021-01-09",0.965085516264858,70,60,50,0,100
"2021-01-10",0.976264112978351,70,60,50,0,100
"2021-01-11",0.998621306405336,70,60,50,0,100
"2021-01-12",1.01725230092782,70,60,50,0,100
"2021-01-13",1.02470469873682,70,60,50,0,100
"2021-01-14",1.03215709654581,70,60,50,0,100
"2021-01-15",1.03960949435481,70,60,50,0,100
"2021-01-16",1.0470618921638,70,60,50,0,100
"2021-01-18",1.0545142899728,70,60,50,0,100
"2021-01-19",1.07687148339978,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95446584938704,70,60,50,0,100
"2021-01-31",6.23393076722435,70,60,50,0,100
"2021-02-01",6.23765696612885,70,60,50,0,100
"2021-02-02",6.26001415955584,70,60,50,0,100
"2021-02-03",7.60517196407944,70,60,50,0,100
"2021-02-04",7.83992249506279,70,60,50,0,100
"2021-02-05",9.64340276483959,70,60,50,0,100
"2021-02-06",10.2507731862727,70,60,50,0,100
"2021-02-07",10.470618921638,70,60,50,0,100
"2021-02-08",10.7351790438574,70,60,50,0,100
"2021-02-09",10.9103103923687,70,60,50,0,100
"2021-02-10",11.0779893430711,70,60,50,0,100
"2021-02-11",11.1748705145881,70,60,50,0,100
"2021-02-12",11.316466072959,70,60,50,0,100
"2021-02-13",11.5586690017513,70,60,50,0,100
"2021-02-14",11.6220143831278,70,60,50,0,100
"2021-02-15",11.6518239743638,70,60,50,0,100
"2021-02-16",11.7039907590267,70,60,50,0,100
"2021-02-17",11.8120505272571,70,60,50,0,100
"2021-02-18",11.8567649141111,70,60,50,0,100
"2021-02-19",11.961098483437,70,60,50,0,100
"2021-02-20",12.0915154450945,70,60,50,0,100
"2021-02-21",12.1846704177069,70,60,50,0,100
"2021-02-22",12.2405634012744,70,60,50,0,100
"2021-02-23",12.2740991914148,70,60,50,0,100
"2021-02-24",12.4678615344487,70,60,50,0,100
"2021-02-25",12.5013973245892,70,60,50,0,100
"2021-02-26",13.0007079777919,70,60,50,0,100
"2021-02-27",13.0789581547863,70,60,50,0,100
"2021-02-28",13.1162201438313,70,60,50,0,100
"2021-03-01",13.1795655252077,70,60,50,0,100
"2021-03-02",13.2540895032977,70,60,50,0,100
"2021-03-03",13.3248872824831,70,60,50,0,100
"2021-03-04",13.4105898572866,70,60,50,0,100
"2021-03-05",16.3505607929351,70,60,50,0,100
"2021-03-06",16.6486567052949,70,60,50,0,100
"2021-03-07",16.7343592800984,70,60,50,0,100
"2021-03-08",16.7977046614748,70,60,50,0,100
"2021-03-09",16.8796810373738,70,60,50,0,100
"2021-03-10",16.9542050154637,70,60,50,0,100
"2021-03-11",17.1256101650706,70,60,50,0,100
"2021-03-12",17.5839326303238,70,60,50,0,100
"2021-03-13",18.6496255170101,70,60,50,0,100
"2021-03-14",18.7166970972911,70,60,50,0,100
"2021-03-15",18.8769236501844,70,60,50,0,100
"2021-03-16",19.0520549986958,70,60,50,0,100
"2021-03-17",19.2458173417297,70,60,50,0,100
"2021-03-18",20.5276297648768,70,60,50,0,100
"2021-03-19",21.2616909490629,70,60,50,0,100
"2021-03-20",23.0726236166487,70,60,50,0,100
"2021-03-21",23.2328501695421,70,60,50,0,100
"2021-03-22",23.2514811640645,70,60,50,0,100
"2021-03-23",24.8388418973805,70,60,50,0,100
"2021-03-24",24.9580802623244,70,60,50,0,100
"2021-03-25",25.0176994447964,70,60,50,0,100
"2021-03-26",26.0349517457242,70,60,50,0,100
"2021-03-27",26.2771546745165,70,60,50,0,100
"2021-03-28",26.355404851511,70,60,50,0,100
"2021-03-29",26.3814882438425,70,60,50,0,100
"2021-03-30",26.5864291835898,70,60,50,0,100
"2021-03-31",27.2385139918769,70,60,50,0,100
"2021-04-01",31.2479040131162,70,60,50,0,100
"2021-04-02",32.4402876625554,70,60,50,0,100
"2021-04-03",32.9246935201401,70,60,50,0,100
"2021-04-04",32.9619555091851,70,60,50,0,100
"2021-04-05",33.096098669747,70,60,50,0,100
"2021-04-06",33.3271230018258,70,60,50,0,100
"2021-04-07",34.1543391586243,70,60,50,0,100
"2021-04-08",34.4822446622201,70,60,50,0,100
"2021-04-09",35.9727242240191,70,60,50,0,100
"2021-04-10",36.2633677385699,70,60,50,0,100
"2021-04-11",36.4422252859858,70,60,50,0,100
"2021-04-12",36.9638931326154,70,60,50,0,100
"2021-04-13",37.1166672876998,70,60,50,0,100
"2021-04-14",37.649513731043,70,60,50,0,100
"2021-04-15",37.8619070685993,70,60,50,0,100
"2021-04-16",38.4208369042739,70,60,50,0,100
"2021-04-17",38.6034206505943,70,60,50,0,100
"2021-04-18",38.6704922308753,70,60,50,0,100
